claim_id,date,product_model,plant,failure_code,narrative
C-9030,2026-07-24,Model X,Plant B - Austin,OTHER,Driver reports audible clunking in driver front wheel well when accelerating over road dips.
C-10249,2026-02-25,Sedan Alpha,Plant B - Austin,HVAC,A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10057,2026-01-15,Titan EV,Plant D - Yokohama,BRAKES,Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10160,2026-05-06,Titan EV,Plant A - Fremont,BRAKES,Tech notes: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10056,2026-02-25,Titan EV,Plant A - Fremont,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10365,2026-04-25,Apex SUV,Plant C - Leipzig,BRAKES,Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-9004,2026-03-22,Model X,Plant A - Fremont,OTHER,Loud knocking noise in front driver corner during low speed turns over bumpy parking lots.
C-10487,2026-06-19,Cruiser Pro,Plant C - Leipzig,HVAC,Driver stated A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10208,2026-01-10,Model Y,Plant C - Leipzig,BRAKES,Tech notes: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10540,2026-01-23,Cruiser Pro,Plant D - Yokohama,ELECTRICAL,12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10537,2026-04-08,Apex SUV,Plant D - Yokohama,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-10340,2026-04-25,Model X,Plant A - Fremont,BRAKES,Driver stated Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10007,2026-03-13,Model Y,Plant C - Leipzig,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10353,2026-07-19,Apex SUV,Plant D - Yokohama,BODY,Tech notes: Passenger window makes grinding sound when rolling down.
C-10097,2026-04-21,Cruiser Pro,Plant D - Yokohama,POWERTRAIN,Field complaint: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10221,2026-03-17,Model X,Plant D - Yokohama,POWERTRAIN,Driver stated Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10031,2026-04-06,Titan EV,Plant A - Fremont,ELECTRICAL,12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10542,2026-04-01,Titan EV,Plant C - Leipzig,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10005,2026-02-20,Model Y,Plant D - Yokohama,BODY,Driver side door latch requires extra force to shut completely.
C-10313,2026-04-23,Sedan Alpha,Plant C - Leipzig,ELECTRICAL,Driver stated 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10104,2026-04-13,Model Y,Plant A - Fremont,HVAC,Customer reports: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10163,2026-04-08,Cruiser Pro,Plant C - Leipzig,BODY,Passenger window makes grinding sound when rolling down.
C-10045,2026-02-18,Model X,Plant D - Yokohama,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10370,2026-01-09,Apex SUV,Plant D - Yokohama,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-10491,2026-04-07,Titan EV,Plant D - Yokohama,ELECTRICAL,Tech notes: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10285,2026-04-21,Sedan Alpha,Plant D - Yokohama,ELECTRICAL,Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10223,2026-07-18,Titan EV,Plant C - Leipzig,HVAC,Tech notes: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10520,2026-01-21,Cruiser Pro,Plant D - Yokohama,POWERTRAIN,Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10068,2026-07-26,Apex SUV,Plant C - Leipzig,BRAKES,Customer reports: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10545,2026-02-13,Sedan Alpha,Plant C - Leipzig,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-10465,2026-05-21,Titan EV,Plant B - Austin,ELECTRICAL-NFF,"Tech notes: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10424,2026-05-30,Model Y,Plant D - Yokohama,RIDE QUALITY,Tech notes: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10016,2026-07-06,Model Y,Plant D - Yokohama,HVAC,Field complaint: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-9008,2026-05-12,Model X,Plant B - Austin,OTHER,Front end knocks severely over speed humps. Technician inspected front left control arm area.
C-9006,2026-04-27,Model X,Plant C - Leipzig,STEERING,Steering-side front assembly produces knocking noise when driving across railroad tracks.
C-10330,2026-05-09,Model Y,Plant B - Austin,BODY,Driver side door latch requires extra force to shut completely.
C-10139,2026-07-26,Cruiser Pro,Plant D - Yokohama,RIDE QUALITY,Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10286,2026-06-20,Model X,Plant B - Austin,POWERTRAIN,Field complaint: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-9009,2026-05-19,Model X,Plant A - Fremont,SUSPENSION,Front-left suspension knocking noise when decelerating on rough pavement.
C-10246,2026-01-24,Apex SUV,Plant A - Fremont,ELECTRICAL-NFF,"Customer reports: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10121,2026-02-02,Cruiser Pro,Plant A - Fremont,BRAKES,Customer reports: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10256,2026-05-09,Titan EV,Plant A - Fremont,HVAC,A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10231,2026-04-30,Model Y,Plant B - Austin,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10275,2026-05-24,Titan EV,Plant C - Leipzig,BRAKES,Customer reports: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10333,2026-01-22,Sedan Alpha,Plant D - Yokohama,ELECTRICAL,12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10112,2026-03-11,Sedan Alpha,Plant A - Fremont,POWERTRAIN,Tech notes: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10347,2026-05-27,Model Y,Plant A - Fremont,BODY,Driver side door latch requires extra force to shut completely.
C-10429,2026-03-25,Titan EV,Plant D - Yokohama,RIDE QUALITY,Driver stated Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10076,2026-01-10,Titan EV,Plant B - Austin,POWERTRAIN,Field complaint: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10019,2026-01-17,Titan EV,Plant C - Leipzig,ELECTRICAL-NFF,"Tech notes: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10099,2026-06-18,Sedan Alpha,Plant C - Leipzig,BRAKES,Customer reports: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10085,2026-04-13,Sedan Alpha,Plant A - Fremont,POWERTRAIN,Driver stated Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10281,2026-07-18,Model X,Plant B - Austin,BRAKES,Tech notes: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10212,2026-04-06,Model Y,Plant B - Austin,BODY,Driver side door latch requires extra force to shut completely.
C-10012,2026-06-19,Sedan Alpha,Plant A - Fremont,HVAC,Tech notes: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10226,2026-07-21,Model X,Plant C - Leipzig,BODY,Tech notes: Passenger window makes grinding sound when rolling down.
C-10298,2026-02-26,Model Y,Plant A - Fremont,POWERTRAIN,Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-9010,2026-05-28,Model X,Plant A - Fremont,STEERING,Customer reports front driver side knocking when turning into uneven driveways.
C-10451,2026-07-03,Model X,Plant C - Leipzig,ELECTRICAL,Driver stated 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10431,2026-04-01,Titan EV,Plant D - Yokohama,HVAC,Tech notes: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10086,2026-03-31,Apex SUV,Plant C - Leipzig,STEERING,Customer reports: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10274,2026-07-15,Titan EV,Plant B - Austin,HVAC,Field complaint: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10548,2026-04-03,Model Y,Plant D - Yokohama,HVAC,Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10507,2026-05-26,Cruiser Pro,Plant C - Leipzig,HVAC,Driver stated A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10279,2026-01-24,Cruiser Pro,Plant D - Yokohama,ELECTRICAL-NFF,"Field complaint: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10442,2026-05-21,Cruiser Pro,Plant D - Yokohama,ELECTRICAL,Field complaint: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10201,2026-07-18,Model X,Plant C - Leipzig,BODY,Field complaint: Driver side door latch requires extra force to shut completely.
C-10080,2026-02-11,Cruiser Pro,Plant A - Fremont,ELECTRICAL,Tech notes: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10094,2026-05-22,Model Y,Plant D - Yokohama,ELECTRICAL,Field complaint: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10539,2026-04-24,Sedan Alpha,Plant A - Fremont,POWERTRAIN,Tech notes: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10533,2026-01-08,Cruiser Pro,Plant D - Yokohama,HVAC,Tech notes: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10509,2026-02-13,Model Y,Plant B - Austin,POWERTRAIN,Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10470,2026-07-05,Cruiser Pro,Plant C - Leipzig,BRAKES,Customer reports: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10323,2026-07-21,Titan EV,Plant A - Fremont,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10284,2026-03-11,Titan EV,Plant A - Fremont,ELECTRICAL-NFF,"Driver stated Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10179,2026-01-11,Cruiser Pro,Plant D - Yokohama,ELECTRICAL,Driver stated 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-9007,2026-05-04,Model X,Plant A - Fremont,RIDE QUALITY,Heavy metallic clunking felt in floorboard around driver-side front strut when going over potholes.
C-10211,2026-01-12,Model X,Plant C - Leipzig,POWERTRAIN,Driver stated Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10239,2026-05-07,Model X,Plant B - Austin,ELECTRICAL,Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10233,2026-03-09,Cruiser Pro,Plant C - Leipzig,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10317,2026-06-19,Sedan Alpha,Plant C - Leipzig,ELECTRICAL,Field complaint: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10029,2026-07-04,Titan EV,Plant B - Austin,HVAC,Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10360,2026-04-09,Model Y,Plant D - Yokohama,POWERTRAIN,Field complaint: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10258,2026-05-03,Cruiser Pro,Plant A - Fremont,STEERING,Field complaint: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10463,2026-06-24,Titan EV,Plant D - Yokohama,BRAKES,Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10443,2026-06-16,Sedan Alpha,Plant C - Leipzig,ELECTRICAL-NFF,"Driver stated Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10430,2026-02-14,Titan EV,Plant C - Leipzig,BODY,Passenger window makes grinding sound when rolling down.
C-10515,2026-01-05,Titan EV,Plant D - Yokohama,BRAKES,Customer reports: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10128,2026-01-06,Model Y,Plant B - Austin,ELECTRICAL,Field complaint: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10530,2026-04-10,Cruiser Pro,Plant B - Austin,POWERTRAIN,Customer reports: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10134,2026-06-28,Apex SUV,Plant A - Fremont,POWERTRAIN,Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10499,2026-07-11,Model Y,Plant B - Austin,RIDE QUALITY,Field complaint: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10324,2026-07-16,Titan EV,Plant D - Yokohama,ELECTRICAL,Tech notes: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10378,2026-07-02,Model X,Plant C - Leipzig,BODY,Driver stated Passenger window makes grinding sound when rolling down.
C-10235,2026-06-22,Cruiser Pro,Plant A - Fremont,HVAC,A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10344,2026-01-29,Titan EV,Plant A - Fremont,RIDE QUALITY,Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10433,2026-03-18,Apex SUV,Plant B - Austin,POWERTRAIN,Field complaint: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10418,2026-06-06,Model Y,Plant D - Yokohama,POWERTRAIN,Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10417,2026-05-13,Model Y,Plant B - Austin,BODY,Driver stated Passenger window makes grinding sound when rolling down.
C-10143,2026-02-24,Sedan Alpha,Plant C - Leipzig,POWERTRAIN,Driver stated Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10206,2026-05-01,Sedan Alpha,Plant D - Yokohama,HVAC,Customer reports: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10101,2026-07-26,Model Y,Plant A - Fremont,ELECTRICAL-NFF,"Customer reports: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-9018,2026-06-29,Model X,Plant A - Fremont,SUSPENSION,Front left suspension bushing worn; loud clunk over uneven railway crossings.
C-10002,2026-02-27,Apex SUV,Plant A - Fremont,ELECTRICAL,Left headlight intermittent operation; replaced wiring harness connection pin.
C-10450,2026-03-26,Apex SUV,Plant D - Yokohama,ELECTRICAL,Driver stated 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10063,2026-02-03,Cruiser Pro,Plant C - Leipzig,POWERTRAIN,Customer reports: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10001,2026-06-13,Model X,Plant C - Leipzig,ELECTRICAL,Tech notes: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10042,2026-03-26,Titan EV,Plant B - Austin,BRAKES,Driver stated Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10486,2026-06-03,Model Y,Plant C - Leipzig,POWERTRAIN,Tech notes: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10046,2026-04-19,Cruiser Pro,Plant A - Fremont,BODY,Customer reports: Driver side door latch requires extra force to shut completely.
C-10237,2026-06-12,Apex SUV,Plant C - Leipzig,BODY,Field complaint: Passenger window makes grinding sound when rolling down.
C-9027,2026-07-18,Model X,Plant C - Leipzig,SUSPENSION,"Left front suspension control arm bushing deteriorated, causing loud mechanical thud."
C-10448,2026-03-14,Apex SUV,Plant D - Yokohama,BODY,Tech notes: Passenger window makes grinding sound when rolling down.
C-10064,2026-01-03,Titan EV,Plant A - Fremont,BODY,Customer reports: Passenger window makes grinding sound when rolling down.
C-10543,2026-01-04,Cruiser Pro,Plant D - Yokohama,POWERTRAIN,Customer reports: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-9019,2026-07-02,Model X,Plant A - Fremont,OTHER,Front-left suspension produces heavy clunking noise over speed bumps at low speeds.
C-10152,2026-01-31,Model Y,Plant B - Austin,ELECTRICAL,Field complaint: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10525,2026-01-25,Model Y,Plant B - Austin,BRAKES,Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10492,2026-02-27,Apex SUV,Plant B - Austin,POWERTRAIN,Field complaint: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10535,2026-06-19,Model X,Plant C - Leipzig,STEERING,Tech notes: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10427,2026-04-16,Cruiser Pro,Plant D - Yokohama,ELECTRICAL-NFF,"Customer reports: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10401,2026-03-03,Model X,Plant C - Leipzig,BODY,Field complaint: Passenger window makes grinding sound when rolling down.
C-10408,2026-05-07,Sedan Alpha,Plant A - Fremont,RIDE QUALITY,Customer reports: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10079,2026-04-01,Titan EV,Plant B - Austin,BODY,Tech notes: Driver side door latch requires extra force to shut completely.
C-10453,2026-05-12,Model X,Plant D - Yokohama,POWERTRAIN,Customer reports: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10098,2026-06-22,Titan EV,Plant D - Yokohama,ELECTRICAL-NFF,"Tech notes: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10341,2026-02-25,Titan EV,Plant D - Yokohama,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10476,2026-06-24,Apex SUV,Plant C - Leipzig,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10181,2026-05-01,Cruiser Pro,Plant C - Leipzig,POWERTRAIN,Driver stated Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-9020,2026-07-04,Model X,Plant B - Austin,RIDE QUALITY,Continuous knocking noise from front left corner when driving on gravel or uneven pavement.
C-10361,2026-04-05,Model X,Plant D - Yokohama,HVAC,Customer reports: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10485,2026-02-05,Model Y,Plant C - Leipzig,POWERTRAIN,Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10189,2026-04-23,Model X,Plant A - Fremont,RIDE QUALITY,Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-9025,2026-07-14,Model X,Plant B - Austin,RIDE QUALITY,Severe clunking and knocking in front left wheel area during low-speed maneuvers.
C-10396,2026-05-04,Apex SUV,Plant D - Yokohama,HVAC,Driver stated A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10251,2026-03-06,Model X,Plant A - Fremont,ELECTRICAL,Tech notes: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10480,2026-03-30,Sedan Alpha,Plant B - Austin,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10205,2026-07-04,Cruiser Pro,Plant B - Austin,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10359,2026-02-01,Cruiser Pro,Plant D - Yokohama,POWERTRAIN,Field complaint: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10159,2026-03-06,Model X,Plant A - Fremont,RIDE QUALITY,Field complaint: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10263,2026-07-04,Cruiser Pro,Plant D - Yokohama,ELECTRICAL-NFF,"Tech notes: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10151,2026-03-01,Apex SUV,Plant B - Austin,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10044,2026-05-28,Model Y,Plant D - Yokohama,RIDE QUALITY,Field complaint: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
